unit,s_adj,nace_r2,na_item,geo,time,values
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2018-01-01,14542.3
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2017-10-01,14434.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2017-07-01,14501.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2017-04-01,14487.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2017-01-01,14470.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2016-10-01,14429
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2016-07-01,14428.9
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2016-04-01,14258.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2016-01-01,14312.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2015-10-01,14238.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2015-07-01,14080.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2015-04-01,14044.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2015-01-01,14014.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2014-10-01,14050.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2014-07-01,14053.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2014-04-01,13943.3
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2014-01-01,13855.3
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2013-10-01,13816
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2013-07-01,13881.7
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2013-04-01,13802.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2013-01-01,13961.3
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2012-10-01,13543.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2012-07-01,13843.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2012-04-01,13843.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2012-01-01,13803.3
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2011-10-01,13819.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2011-07-01,13708.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2011-04-01,13725.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2011-01-01,13727.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2010-10-01,13804
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2010-07-01,13777
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2010-04-01,13633.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2010-01-01,13694.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2009-10-01,13754.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2009-07-01,13713.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2009-04-01,13623.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2009-01-01,13786.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2008-10-01,13557.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2008-07-01,13341.7
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2008-04-01,13408.7
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2008-01-01,13185.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2007-10-01,13139.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2007-07-01,12937.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2007-04-01,12773.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2007-01-01,12674.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2006-10-01,12865.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2006-07-01,12751.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2006-04-01,12606.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2006-01-01,12523.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2005-10-01,12357
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2005-07-01,12243.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2005-04-01,12301.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2005-01-01,12196.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2004-10-01,11884.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2004-07-01,12092.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2004-04-01,12044.7
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2004-01-01,11964.3
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2003-10-01,11899.5
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2003-07-01,11950.7
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2003-04-01,11810.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2003-01-01,11593.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2002-10-01,11780.7
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2002-07-01,11532.9
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2002-04-01,11686.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2002-01-01,11726.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2001-10-01,11609.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2001-07-01,11525.9
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2001-04-01,11514
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2001-01-01,11631.1
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2000-10-01,11605.2
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2000-07-01,11666.4
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2000-04-01,11599.6
CLV05_MEUR,SCA,NA,FinConsExpGov,AT,2000-01-01,11564.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-10-01,38451.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-07-01,39971
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-04-01,36473.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-01-01,34694
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-10-01,35776.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-07-01,37134.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-04-01,33161.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-01-01,37699.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-10-01,39380.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-07-01,39212
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-04-01,39163.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-01-01,39355.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-10-01,39225.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-07-01,38841.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-04-01,39018.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-01-01,39137.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-10-01,38595.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-07-01,38978.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-04-01,38534.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-01-01,38355.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-10-01,38371.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-07-01,37891
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-04-01,37798.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-01-01,37338.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-10-01,37536.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-07-01,37279.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-04-01,37075.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-01-01,37147.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-10-01,36962.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-07-01,37175.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-04-01,37055.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-01-01,37123.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-10-01,37063.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-07-01,36935.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-04-01,36931.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-01-01,36921.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-10-01,36739.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-07-01,36836.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-04-01,37077.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-01-01,37356.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-10-01,37228.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-07-01,36843.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-04-01,36684.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-01-01,36390.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-10-01,36545.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-07-01,36660.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-04-01,35908.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-01-01,35993.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-10-01,35809.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-07-01,36135.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-04-01,36166.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-01-01,35539
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-10-01,35554.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-07-01,35440.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-04-01,35622.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-01-01,35902
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-10-01,35523.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-07-01,35261.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-04-01,35351.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-01-01,35012.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-10-01,35115
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-07-01,35007.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-04-01,34692.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-01-01,34748
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-10-01,34356.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-07-01,34463.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-04-01,34212.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-01-01,33632.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-10-01,33857.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-07-01,33416.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-04-01,33334.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-01-01,32964.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-10-01,32733.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-07-01,32774.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-04-01,32600.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-01-01,32475.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-10-01,32363.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-07-01,32137
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-04-01,31991.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-01-01,31818.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-10-01,32066.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-07-01,31654.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-04-01,31763.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-01-01,31910.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-10-01,31710.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-07-01,31403.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-04-01,31529.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-01-01,31117.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2021-10-01,-81
CP_MEUR,SCA,NA,StatDiscrep,AT,2021-07-01,-300.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2021-04-01,-806.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2021-01-01,808.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2020-10-01,-344
CP_MEUR,SCA,NA,StatDiscrep,AT,2020-07-01,-435.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2020-04-01,29.9
CP_MEUR,SCA,NA,StatDiscrep,AT,2020-01-01,982.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2019-10-01,34.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2019-07-01,-448.9
CP_MEUR,SCA,NA,StatDiscrep,AT,2019-04-01,-155.4
CP_MEUR,SCA,NA,StatDiscrep,AT,2019-01-01,160.4
CP_MEUR,SCA,NA,StatDiscrep,AT,2018-10-01,29.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2018-07-01,-241.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2018-04-01,-866.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2018-01-01,583.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2017-10-01,-111
CP_MEUR,SCA,NA,StatDiscrep,AT,2017-07-01,-280.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2017-04-01,163.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2017-01-01,-111.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2016-10-01,-43.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2016-07-01,-313.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2016-04-01,-225.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2016-01-01,842.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2015-10-01,422.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2015-07-01,-112.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2015-04-01,-537.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2015-01-01,-763.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2014-10-01,402.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2014-07-01,184.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2014-04-01,-176.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2014-01-01,-702.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2013-10-01,498
CP_MEUR,SCA,NA,StatDiscrep,AT,2013-07-01,-242.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2013-04-01,-269.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2013-01-01,-656.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2012-10-01,-442.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2012-07-01,-289.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2012-04-01,127.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2012-01-01,377.4
CP_MEUR,SCA,NA,StatDiscrep,AT,2011-10-01,-613.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2011-07-01,-202.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2011-04-01,-71.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2011-01-01,137.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2010-10-01,-181.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2010-07-01,-213.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2010-04-01,-41.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2010-01-01,-170.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2009-10-01,-74.4
CP_MEUR,SCA,NA,StatDiscrep,AT,2009-07-01,-459.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2009-04-01,-162.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2009-01-01,-447.4
CP_MEUR,SCA,NA,StatDiscrep,AT,2008-10-01,247.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2008-07-01,-461.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2008-04-01,-463.9
CP_MEUR,SCA,NA,StatDiscrep,AT,2008-01-01,411.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2007-10-01,224.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2007-07-01,-38.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2007-04-01,-8.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2007-01-01,187.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2006-10-01,293
CP_MEUR,SCA,NA,StatDiscrep,AT,2006-07-01,130.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2006-04-01,286.1
CP_MEUR,SCA,NA,StatDiscrep,AT,2006-01-01,-178.9
CP_MEUR,SCA,NA,StatDiscrep,AT,2005-10-01,-5.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2005-07-01,77.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2005-04-01,-214.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2005-01-01,-202
CP_MEUR,SCA,NA,StatDiscrep,AT,2004-10-01,308.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2004-07-01,409.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2004-04-01,5.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2004-01-01,136.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2003-10-01,-74.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2003-07-01,-96.8
CP_MEUR,SCA,NA,StatDiscrep,AT,2003-04-01,-190.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2003-01-01,-3.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2002-10-01,61.9
CP_MEUR,SCA,NA,StatDiscrep,AT,2002-07-01,87.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2002-04-01,309
CP_MEUR,SCA,NA,StatDiscrep,AT,2002-01-01,488.9
CP_MEUR,SCA,NA,StatDiscrep,AT,2001-10-01,-29.2
CP_MEUR,SCA,NA,StatDiscrep,AT,2001-07-01,18.6
CP_MEUR,SCA,NA,StatDiscrep,AT,2001-04-01,-47.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2001-01-01,45.5
CP_MEUR,SCA,NA,StatDiscrep,AT,2000-10-01,1.7
CP_MEUR,SCA,NA,StatDiscrep,AT,2000-07-01,-212.4
CP_MEUR,SCA,NA,StatDiscrep,AT,2000-04-01,-222.3
CP_MEUR,SCA,NA,StatDiscrep,AT,2000-01-01,-167.9
I15,NA,NA,HICP_Energy,AT,2000-01-01,199.78
I15,NA,NA,HICP_Energy,AT,2000-04-01,203.5
I15,NA,NA,HICP_Energy,AT,2000-07-01,212.53
I15,NA,NA,HICP_Energy,AT,2000-10-01,220.45
I15,NA,NA,HICP_Energy,AT,2001-01-01,210.52
I15,NA,NA,HICP_Energy,AT,2001-04-01,214.24
I15,NA,NA,HICP_Energy,AT,2001-07-01,210.58
I15,NA,NA,HICP_Energy,AT,2001-10-01,203.85
I15,NA,NA,HICP_Energy,AT,2002-01-01,201.12
I15,NA,NA,HICP_Energy,AT,2002-04-01,206.1
I15,NA,NA,HICP_Energy,AT,2002-07-01,205.31
I15,NA,NA,HICP_Energy,AT,2002-10-01,206.79
I15,NA,NA,HICP_Energy,AT,2003-01-01,211.79
I15,NA,NA,HICP_Energy,AT,2003-04-01,204.89
I15,NA,NA,HICP_Energy,AT,2003-07-01,205.56
I15,NA,NA,HICP_Energy,AT,2003-10-01,205.24
I15,NA,NA,HICP_Energy,AT,2004-01-01,209.92
I15,NA,NA,HICP_Energy,AT,2004-04-01,219.72
I15,NA,NA,HICP_Energy,AT,2004-07-01,224.05
I15,NA,NA,HICP_Energy,AT,2004-10-01,231.07
I15,NA,NA,HICP_Energy,AT,2005-01-01,228.27999999999997
I15,NA,NA,HICP_Energy,AT,2005-04-01,239.16000000000005
I15,NA,NA,HICP_Energy,AT,2005-07-01,251.83999999999995
I15,NA,NA,HICP_Energy,AT,2005-10-01,251.91
I15,NA,NA,HICP_Energy,AT,2006-01-01,251.91000000000005
I15,NA,NA,HICP_Energy,AT,2006-04-01,261.21999999999997
I15,NA,NA,HICP_Energy,AT,2006-07-01,265.39
I15,NA,NA,HICP_Energy,AT,2006-10-01,253.41
I15,NA,NA,HICP_Energy,AT,2007-01-01,255.86
I15,NA,NA,HICP_Energy,AT,2007-04-01,263.55
I15,NA,NA,HICP_Energy,AT,2007-07-01,271.18
I15,NA,NA,HICP_Energy,AT,2007-10-01,282.49
I15,NA,NA,HICP_Energy,AT,2008-01-01,290.22
I15,NA,NA,HICP_Energy,AT,2008-04-01,307.49
I15,NA,NA,HICP_Energy,AT,2008-07-01,310.62
I15,NA,NA,HICP_Energy,AT,2008-10-01,279.89
I15,NA,NA,HICP_Energy,AT,2009-01-01,258.96
I15,NA,NA,HICP_Energy,AT,2009-04-01,264.15
I15,NA,NA,HICP_Energy,AT,2009-07-01,270.34
I15,NA,NA,HICP_Energy,AT,2009-10-01,271.25
I15,NA,NA,HICP_Energy,AT,2010-01-01,276.68
I15,NA,NA,HICP_Energy,AT,2010-04-01,289.75
I15,NA,NA,HICP_Energy,AT,2010-07-01,287.65999999999997
I15,NA,NA,HICP_Energy,AT,2010-10-01,291.72
I15,NA,NA,HICP_Energy,AT,2011-01-01,309.93
I15,NA,NA,HICP_Energy,AT,2011-04-01,319.95
I15,NA,NA,HICP_Energy,AT,2011-07-01,320.02
I15,NA,NA,HICP_Energy,AT,2011-10-01,325
I15,NA,NA,HICP_Energy,AT,2012-01-01,332.01
I15,NA,NA,HICP_Energy,AT,2012-04-01,333.66
I15,NA,NA,HICP_Energy,AT,2012-07-01,337.72
I15,NA,NA,HICP_Energy,AT,2012-10-01,336.43
I15,NA,NA,HICP_Energy,AT,2013-01-01,335.45
I15,NA,NA,HICP_Energy,AT,2013-04-01,329.99
I15,NA,NA,HICP_Energy,AT,2013-07-01,333.65
I15,NA,NA,HICP_Energy,AT,2013-10-01,327.92
I15,NA,NA,HICP_Energy,AT,2014-01-01,327.08
I15,NA,NA,HICP_Energy,AT,2014-04-01,327.41
I15,NA,NA,HICP_Energy,AT,2014-07-01,327.48
I15,NA,NA,HICP_Energy,AT,2014-10-01,315.88
I15,NA,NA,HICP_Energy,AT,2015-01-01,300.39
I15,NA,NA,HICP_Energy,AT,2015-04-01,309.11
I15,NA,NA,HICP_Energy,AT,2015-07-01,301.06
I15,NA,NA,HICP_Energy,AT,2015-10-01,289.44
I15,NA,NA,HICP_Energy,AT,2016-01-01,277.47
I15,NA,NA,HICP_Energy,AT,2016-04-01,287.17
I15,NA,NA,HICP_Energy,AT,2016-07-01,287.46
I15,NA,NA,HICP_Energy,AT,2016-10-01,292.27
I15,NA,NA,HICP_Energy,AT,2017-01-01,296.82
I15,NA,NA,HICP_Energy,AT,2017-04-01,292.34000000000003
I15,NA,NA,HICP_Energy,AT,2017-07-01,289.81
I15,NA,NA,HICP_Energy,AT,2017-10-01,298.08
I15,NA,NA,HICP_Energy,AT,2018-01-01,298
I15,NA,NA,HICP_Energy,AT,2018-04-01,306.96
I15,NA,NA,HICP_Energy,AT,2018-07-01,312.89
I15,NA,NA,HICP_Energy,AT,2018-10-01,321.6
I15,NA,NA,HICP_Energy,AT,2019-01-01,307.6
I15,NA,NA,HICP_Energy,AT,2019-04-01,314.46
I15,NA,NA,HICP_Energy,AT,2019-07-01,312.52
I15,NA,NA,HICP_Energy,AT,2019-10-01,313.1
I15,NA,NA,HICP_Energy,AT,2020-01-01,308.73
I15,NA,NA,HICP_Energy,AT,2020-04-01,288.07
I15,NA,NA,HICP_Energy,AT,2020-07-01,289.37
I15,NA,NA,HICP_Energy,AT,2020-10-01,287.85
I15,NA,NA,HICP_Energy,AT,2021-01-01,305.6
I15,NA,NA,HICP_Energy,AT,2021-04-01,315.44
I15,NA,NA,HICP_Energy,AT,2021-07-01,328.3
I15,NA,NA,HICP_Energy,AT,2021-10-01,351.90999999999997
NR,NA,NA,HDD,AT,2000-01-01,1586.71
NR,NA,NA,HDD,AT,2000-04-01,420.34
NR,NA,NA,HDD,AT,2000-07-01,239.61
NR,NA,NA,HDD,AT,2000-10-01,1162.31
NR,NA,NA,HDD,AT,2001-01-01,1491.6699999999998
NR,NA,NA,HDD,AT,2001-04-01,585.7
NR,NA,NA,HDD,AT,2001-07-01,288.21000000000004
NR,NA,NA,HDD,AT,2001-10-01,1381.51
NR,NA,NA,HDD,AT,2002-01-01,1446.35
NR,NA,NA,HDD,AT,2002-04-01,503.14
NR,NA,NA,HDD,AT,2002-07-01,259.37
NR,NA,NA,HDD,AT,2002-10-01,1271.9299999999998
NR,NA,NA,HDD,AT,2003-01-01,1697.05
NR,NA,NA,HDD,AT,2003-04-01,459.8
NR,NA,NA,HDD,AT,2003-07-01,182.91
NR,NA,NA,HDD,AT,2003-10-01,1363.85
NR,NA,NA,HDD,AT,2004-01-01,1666.54
NR,NA,NA,HDD,AT,2004-04-01,594.7
NR,NA,NA,HDD,AT,2004-07-01,219.61
NR,NA,NA,HDD,AT,2004-10-01,1256.89
NR,NA,NA,HDD,AT,2005-01-01,1708.11
NR,NA,NA,HDD,AT,2005-04-01,533.4200000000001
NR,NA,NA,HDD,AT,2005-07-01,237.49
NR,NA,NA,HDD,AT,2005-10-01,1374.59
NR,NA,NA,HDD,AT,2006-01-01,1802.47
NR,NA,NA,HDD,AT,2006-04-01,564.45
NR,NA,NA,HDD,AT,2006-07-01,166.56
NR,NA,NA,HDD,AT,2006-10-01,1115.87
NR,NA,NA,HDD,AT,2007-01-01,1295.97
NR,NA,NA,HDD,AT,2007-04-01,379.11
NR,NA,NA,HDD,AT,2007-07-01,279.33
NR,NA,NA,HDD,AT,2007-10-01,1408.87
NR,NA,NA,HDD,AT,2008-01-01,1430.8200000000002
NR,NA,NA,HDD,AT,2008-04-01,513.0899999999999
NR,NA,NA,HDD,AT,2008-07-01,262.51
NR,NA,NA,HDD,AT,2008-10-01,1238.01
NR,NA,NA,HDD,AT,2009-01-01,1661.15
NR,NA,NA,HDD,AT,2009-04-01,426.76
NR,NA,NA,HDD,AT,2009-07-01,137.78
NR,NA,NA,HDD,AT,2009-10-01,1279.15
NR,NA,NA,HDD,AT,2010-01-01,1682.62
NR,NA,NA,HDD,AT,2010-04-01,553.14
NR,NA,NA,HDD,AT,2010-07-01,251.34
NR,NA,NA,HDD,AT,2010-10-01,1418.7800000000002
NR,NA,NA,HDD,AT,2011-01-01,1531.2199999999998
NR,NA,NA,HDD,AT,2011-04-01,432.65
NR,NA,NA,HDD,AT,2011-07-01,167.39
NR,NA,NA,HDD,AT,2011-10-01,1278.02
